M325;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M326;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M327;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M328;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M329;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M330;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M331;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M332;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M333;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M334;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M335;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M336;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M337;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M338;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M339;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M340;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M341;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M342;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M343;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M344;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M345;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M346;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M347;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M348;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M349;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M350;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M351;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M352;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M353;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M354;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M355;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M356;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M357;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M358;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M359;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M360;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M361;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M362;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M363;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M364;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M365;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M366;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M367;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M368;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M369;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M370;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M371;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M372;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M373;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M374;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M375;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M376;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M377;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M378;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M379;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M380;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M381;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M382;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M383;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M384;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M385;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M386;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M387;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M388;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
M389;16048,62;0,18;0,56;109,79;0,87;24864,67;0,33;11656,19;241,35;0,25;36073,87;23001,59;0,4;0,07;0,32;21988,39;0,16;0,05;50189,95;0,48;0,01;0,59;0,6;0,85;12166,3;0,03;21,84;0,35;0,45;27,22;0,18;0,91;0,48;0,68;0,1;0,4;0,38;0,54;0,78;18,35;3316,59;0,5;0,58;0,24;36,01;0,49;183,09;0,48;9,21;0,12;
